timestamp,session_id,event_name,channel,journey
2026-08-15T16:45:12Z,session-2075,session_started,web,
2026-08-15T16:45:28Z,session-2075,login_failed,web,
2026-08-15T16:45:47Z,session-2075,login_completed,web,
2026-08-15T16:46:03Z,session-2075,dashboard_viewed,web,
2026-08-15T16:46:15Z,session-2075,transfer_started,web,transfer
2026-08-15T16:46:22Z,session-2075,help_opened,web,
2026-08-15T16:46:35Z,session-2075,transfer_failed,web,transfer
2026-08-15T16:46:50Z,session-2075,transfer_failed,web,transfer
2026-08-15T16:47:23Z,session-2075,recipient_selected,web,transfer
2026-08-15T16:47:32Z,session-2075,transfer_reviewed,web,transfer
2026-08-15T16:47:50Z,session-2075,help_opened,web,
2026-08-15T16:47:53Z,session-2075,session_ended,web,
2026-08-15T16:52:22Z,session-2076,session_started,mobile,
2026-08-15T16:52:37Z,session-2076,login_completed,mobile,
2026-08-15T16:52:44Z,session-2076,dashboard_viewed,mobile,
2026-08-15T16:52:47Z,session-2076,transfer_started,mobile,transfer
2026-08-15T16:53:07Z,session-2076,search_performed,mobile,search
2026-08-15T16:54:02Z,session-2076,recipient_selected,mobile,transfer
2026-08-15T16:54:15Z,session-2076,transfer_reviewed,mobile,transfer
2026-08-15T16:54:28Z,session-2076,session_ended,mobile,
2026-08-15T16:59:04Z,session-2077,session_started,mobile,
2026-08-15T16:59:07Z,session-2077,login_completed,mobile,
2026-08-15T16:59:28Z,session-2077,dashboard_viewed,mobile,
2026-08-15T16:59:40Z,session-2077,transfer_started,mobile,transfer
2026-08-15T17:00:01Z,session-2077,search_performed,mobile,search
2026-08-15T17:00:11Z,session-2077,search_performed,mobile,search
2026-08-15T17:00:17Z,session-2077,transfer_failed,mobile,transfer
2026-08-15T17:00:34Z,session-2077,recipient_selected,mobile,transfer
2026-08-15T17:00:50Z,session-2077,session_ended,mobile,
2026-08-15T17:06:15Z,session-2078,session_started,web,
2026-08-15T17:06:32Z,session-2078,login_completed,web,
2026-08-15T17:06:51Z,session-2078,dashboard_viewed,web,
2026-08-15T17:06:55Z,session-2078,transfer_started,web,transfer
2026-08-15T17:07:01Z,session-2078,search_performed,web,search
2026-08-15T17:07:18Z,session-2078,recipient_selected,web,transfer
2026-08-15T17:07:28Z,session-2078,transfer_reviewed,web,transfer
2026-08-15T17:07:44Z,session-2078,help_opened,web,
2026-08-15T17:07:57Z,session-2078,session_ended,web,
2026-08-15T17:13:08Z,session-2079,session_started,web,
2026-08-15T17:13:19Z,session-2079,login_failed,web,
2026-08-15T17:13:31Z,session-2079,login_completed,web,
2026-08-15T17:13:39Z,session-2079,dashboard_viewed,web,
2026-08-15T17:13:57Z,session-2079,transfer_started,web,transfer
2026-08-15T17:14:15Z,session-2079,transfer_failed,web,transfer
2026-08-15T17:14:24Z,session-2079,help_opened,web,
2026-08-15T17:15:00Z,session-2079,recipient_selected,web,transfer
2026-08-15T17:15:10Z,session-2079,transfer_reviewed,web,transfer
2026-08-15T17:15:32Z,session-2079,session_ended,web,
2026-08-15T17:20:17Z,session-2080,session_started,mobile,
2026-08-15T17:20:34Z,session-2080,login_completed,mobile,
2026-08-15T17:20:50Z,session-2080,dashboard_viewed,mobile,
2026-08-15T17:20:57Z,session-2080,transfer_started,mobile,transfer
2026-08-15T17:21:12Z,session-2080,transfer_failed,mobile,transfer
2026-08-15T17:21:26Z,session-2080,transfer_failed,mobile,transfer
2026-08-15T17:22:14Z,session-2080,recipient_selected,mobile,transfer
2026-08-15T17:22:22Z,session-2080,session_ended,mobile,
2026-08-15T17:27:07Z,session-2081,session_started,mobile,
2026-08-15T17:27:24Z,session-2081,login_failed,mobile,
2026-08-15T17:27:38Z,session-2081,login_completed,mobile,
2026-08-15T17:27:41Z,session-2081,dashboard_viewed,mobile,
2026-08-15T17:28:02Z,session-2081,transfer_started,mobile,transfer
2026-08-15T17:28:15Z,session-2081,search_performed,mobile,search
2026-08-15T17:28:39Z,session-2081,recipient_selected,mobile,transfer
2026-08-15T17:28:44Z,session-2081,transfer_reviewed,mobile,transfer
2026-08-15T17:28:58Z,session-2081,transfer_completed,mobile,transfer
2026-08-15T17:29:03Z,session-2081,session_ended,mobile,
2026-08-15T17:34:22Z,session-2082,session_started,web,
2026-08-15T17:34:29Z,session-2082,login_completed,web,
2026-08-15T17:34:39Z,session-2082,dashboard_viewed,web,
2026-08-15T17:34:46Z,session-2082,transfer_started,web,transfer
2026-08-15T17:34:54Z,session-2082,search_performed,web,search
2026-08-15T17:35:15Z,session-2082,transfer_failed,web,transfer
2026-08-15T17:35:35Z,session-2082,recipient_selected,web,transfer
2026-08-15T17:35:56Z,session-2082,transfer_reviewed,web,transfer
2026-08-15T17:36:16Z,session-2082,session_ended,web,
2026-08-15T17:41:16Z,session-2083,session_started,mobile,
2026-08-15T17:41:29Z,session-2083,login_completed,mobile,
2026-08-15T17:41:40Z,session-2083,dashboard_viewed,mobile,
2026-08-15T17:42:01Z,session-2083,transfer_started,mobile,transfer
2026-08-15T17:42:08Z,session-2083,transfer_failed,mobile,transfer
2026-08-15T17:42:43Z,session-2083,recipient_selected,mobile,transfer
2026-08-15T17:43:05Z,session-2083,transfer_reviewed,mobile,transfer
2026-08-15T17:43:25Z,session-2083,session_ended,mobile,
2026-08-15T17:48:18Z,session-2084,session_started,mobile,
2026-08-15T17:48:31Z,session-2084,login_failed,mobile,
2026-08-15T17:48:36Z,session-2084,login_completed,mobile,
2026-08-15T17:48:49Z,session-2084,dashboard_viewed,mobile,
2026-08-15T17:48:55Z,session-2084,transfer_started,mobile,transfer
2026-08-15T17:49:03Z,session-2084,transfer_failed,mobile,transfer
2026-08-15T17:50:03Z,session-2084,recipient_selected,mobile,transfer
2026-08-15T17:50:15Z,session-2084,transfer_reviewed,mobile,transfer
2026-08-15T17:50:34Z,session-2084,transfer_completed,mobile,transfer
2026-08-15T17:50:41Z,session-2084,session_ended,mobile,
2026-08-15T17:55:06Z,session-2085,session_started,web,
2026-08-15T17:55:16Z,session-2085,login_completed,web,
2026-08-15T17:55:29Z,session-2085,dashboard_viewed,web,
2026-08-15T17:55:34Z,session-2085,transfer_started,web,transfer
2026-08-15T17:55:56Z,session-2085,transfer_failed,web,transfer
2026-08-15T17:56:12Z,session-2085,search_performed,web,search
2026-08-15T17:56:33Z,session-2085,transfer_failed,web,transfer
2026-08-15T17:56:56Z,session-2085,recipient_selected,web,transfer
2026-08-15T17:57:02Z,session-2085,transfer_reviewed,web,transfer
2026-08-15T17:57:10Z,session-2085,transfer_completed,web,transfer
2026-08-15T17:57:20Z,session-2085,session_ended,web,
2026-08-15T18:02:08Z,session-2086,session_started,web,
2026-08-15T18:02:11Z,session-2086,login_failed,web,
2026-08-15T18:02:17Z,session-2086,login_completed,web,
2026-08-15T18:02:37Z,session-2086,dashboard_viewed,web,
2026-08-15T18:02:55Z,session-2086,transfer_started,web,transfer
2026-08-15T18:03:30Z,session-2086,recipient_selected,web,transfer
2026-08-15T18:03:33Z,session-2086,session_ended,web,
2026-08-15T18:09:16Z,session-2087,session_started,web,
2026-08-15T18:09:33Z,session-2087,login_failed,web,
2026-08-15T18:09:46Z,session-2087,login_completed,web,
2026-08-15T18:09:56Z,session-2087,dashboard_viewed,web,
2026-08-15T18:10:13Z,session-2087,transfer_started,web,transfer
2026-08-15T18:10:33Z,session-2087,search_performed,web,search
2026-08-15T18:10:38Z,session-2087,search_performed,web,search
2026-08-15T18:10:48Z,session-2087,help_opened,web,
2026-08-15T18:11:05Z,session-2087,recipient_selected,web,transfer
2026-08-15T18:11:12Z,session-2087,transfer_reviewed,web,transfer
2026-08-15T18:11:32Z,session-2087,transfer_completed,web,transfer
2026-08-15T18:11:43Z,session-2087,session_ended,web,
2026-08-15T18:16:12Z,session-2088,session_started,mobile,
2026-08-15T18:16:27Z,session-2088,login_completed,mobile,
2026-08-15T18:16:37Z,session-2088,dashboard_viewed,mobile,
2026-08-15T18:16:40Z,session-2088,transfer_started,mobile,transfer
2026-08-15T18:16:47Z,session-2088,transfer_failed,mobile,transfer
2026-08-15T18:16:55Z,session-2088,transfer_failed,mobile,transfer
2026-08-15T18:17:31Z,session-2088,recipient_selected,mobile,transfer
2026-08-15T18:17:51Z,session-2088,transfer_reviewed,mobile,transfer
2026-08-15T18:17:56Z,session-2088,session_ended,mobile,
2026-08-15T18:23:05Z,session-2089,session_started,web,
2026-08-15T18:23:11Z,session-2089,login_completed,web,
2026-08-15T18:23:19Z,session-2089,dashboard_viewed,web,
2026-08-15T18:23:23Z,session-2089,transfer_started,web,transfer
2026-08-15T18:23:38Z,session-2089,help_opened,web,
2026-08-15T18:23:58Z,session-2089,recipient_selected,web,transfer
2026-08-15T18:24:15Z,session-2089,transfer_reviewed,web,transfer
2026-08-15T18:24:27Z,session-2089,session_ended,web,
2026-08-15T18:30:03Z,session-2090,session_started,web,
2026-08-15T18:30:23Z,session-2090,login_completed,web,
2026-08-15T18:30:43Z,session-2090,dashboard_viewed,web,
2026-08-15T18:30:47Z,session-2090,transfer_started,web,transfer
2026-08-15T18:31:05Z,session-2090,recipient_selected,web,transfer
2026-08-15T18:31:12Z,session-2090,transfer_reviewed,web,transfer
2026-08-15T18:31:32Z,session-2090,session_ended,web,
2026-08-15T18:37:11Z,session-2091,session_started,web,
2026-08-15T18:37:28Z,session-2091,login_completed,web,
2026-08-15T18:37:47Z,session-2091,dashboard_viewed,web,
2026-08-15T18:38:05Z,session-2091,transfer_started,web,transfer
2026-08-15T18:38:26Z,session-2091,search_performed,web,search
2026-08-15T18:38:54Z,session-2091,recipient_selected,web,transfer
2026-08-15T18:39:16Z,session-2091,transfer_reviewed,web,transfer
2026-08-15T18:39:29Z,session-2091,transfer_completed,web,transfer
2026-08-15T18:39:36Z,session-2091,session_ended,web,
2026-08-15T18:44:18Z,session-2092,session_started,web,
2026-08-15T18:44:36Z,session-2092,login_completed,web,
2026-08-15T18:44:52Z,session-2092,dashboard_viewed,web,
2026-08-15T18:44:58Z,session-2092,transfer_started,web,transfer
2026-08-15T18:45:08Z,session-2092,search_performed,web,search
2026-08-15T18:45:54Z,session-2092,recipient_selected,web,transfer
2026-08-15T18:46:08Z,session-2092,transfer_reviewed,web,transfer
2026-08-15T18:46:13Z,session-2092,session_ended,web,
2026-08-15T18:51:10Z,session-2093,session_started,web,
2026-08-15T18:51:19Z,session-2093,login_completed,web,
2026-08-15T18:51:29Z,session-2093,dashboard_viewed,web,
2026-08-15T18:51:37Z,session-2093,transfer_started,web,transfer
2026-08-15T18:51:49Z,session-2093,transfer_failed,web,transfer
2026-08-15T18:52:11Z,session-2093,search_performed,web,search
2026-08-15T18:52:17Z,session-2093,help_opened,web,
2026-08-15T18:52:39Z,session-2093,search_performed,web,search
2026-08-15T18:53:00Z,session-2093,recipient_selected,web,transfer
2026-08-15T18:53:12Z,session-2093,transfer_reviewed,web,transfer
2026-08-15T18:53:32Z,session-2093,help_opened,web,
2026-08-15T18:53:49Z,session-2093,session_ended,web,
2026-08-15T18:58:06Z,session-2094,session_started,web,
2026-08-15T18:58:16Z,session-2094,login_completed,web,
2026-08-15T18:58:30Z,session-2094,dashboard_viewed,web,
2026-08-15T18:58:45Z,session-2094,transfer_started,web,transfer
2026-08-15T18:58:55Z,session-2094,transfer_failed,web,transfer
2026-08-15T18:59:14Z,session-2094,help_opened,web,
2026-08-15T18:59:44Z,session-2094,recipient_selected,web,transfer
2026-08-15T19:00:01Z,session-2094,transfer_reviewed,web,transfer
2026-08-15T19:00:15Z,session-2094,session_ended,web,
2026-08-15T19:05:10Z,session-2095,session_started,mobile,
2026-08-15T19:05:27Z,session-2095,login_completed,mobile,
2026-08-15T19:05:33Z,session-2095,dashboard_viewed,mobile,
2026-08-15T19:05:44Z,session-2095,transfer_started,mobile,transfer
2026-08-15T19:05:47Z,session-2095,search_performed,mobile,search
2026-08-15T19:06:08Z,session-2095,help_opened,mobile,
2026-08-15T19:06:26Z,session-2095,search_performed,mobile,search
2026-08-15T19:06:43Z,session-2095,recipient_selected,mobile,transfer
2026-08-15T19:06:54Z,session-2095,session_ended,mobile,
2026-08-15T19:12:13Z,session-2096,session_started,mobile,
2026-08-15T19:12:29Z,session-2096,login_completed,mobile,
2026-08-15T19:12:32Z,session-2096,dashboard_viewed,mobile,
2026-08-15T19:12:49Z,session-2096,transfer_started,mobile,transfer
2026-08-15T19:14:00Z,session-2096,recipient_selected,mobile,transfer
2026-08-15T19:14:19Z,session-2096,transfer_reviewed,mobile,transfer
2026-08-15T19:14:30Z,session-2096,transfer_completed,mobile,transfer
2026-08-15T19:14:44Z,session-2096,session_ended,mobile,
2026-08-15T19:19:22Z,session-2097,session_started,mobile,
2026-08-15T19:19:38Z,session-2097,login_completed,mobile,
2026-08-15T19:19:52Z,session-2097,dashboard_viewed,mobile,
2026-08-15T19:20:08Z,session-2097,transfer_started,mobile,transfer
2026-08-15T19:20:17Z,session-2097,transfer_failed,mobile,transfer
2026-08-15T19:20:29Z,session-2097,help_opened,mobile,
2026-08-15T19:21:04Z,session-2097,recipient_selected,mobile,transfer
2026-08-15T19:21:12Z,session-2097,transfer_reviewed,mobile,transfer
2026-08-15T19:21:28Z,session-2097,session_ended,mobile,
2026-08-15T19:26:17Z,session-2098,session_started,web,
2026-08-15T19:26:33Z,session-2098,login_failed,web,
2026-08-15T19:26:39Z,session-2098,login_completed,web,
2026-08-15T19:26:51Z,session-2098,dashboard_viewed,web,
2026-08-15T19:26:58Z,session-2098,transfer_started,web,transfer
2026-08-15T19:27:14Z,session-2098,search_performed,web,search
2026-08-15T19:27:47Z,session-2098,recipient_selected,web,transfer
2026-08-15T19:28:01Z,session-2098,transfer_reviewed,web,transfer
2026-08-15T19:28:23Z,session-2098,transfer_completed,web,transfer
2026-08-15T19:28:34Z,session-2098,session_ended,web,
2026-08-15T19:33:10Z,session-2099,session_started,web,
2026-08-15T19:33:14Z,session-2099,login_completed,web,
2026-08-15T19:33:35Z,session-2099,dashboard_viewed,web,
2026-08-15T19:33:46Z,session-2099,transfer_started,web,transfer
2026-08-15T19:33:49Z,session-2099,search_performed,web,search
2026-08-15T19:34:11Z,session-2099,recipient_selected,web,transfer
2026-08-15T19:34:25Z,session-2099,transfer_reviewed,web,transfer
2026-08-15T19:34:38Z,session-2099,session_ended,web,
2026-08-15T19:40:22Z,session-2100,session_started,mobile,
2026-08-15T19:40:26Z,session-2100,login_completed,mobile,
2026-08-15T19:40:44Z,session-2100,dashboard_viewed,mobile,
2026-08-15T19:40:54Z,session-2100,transfer_started,mobile,transfer
2026-08-15T19:41:00Z,session-2100,transfer_failed,mobile,transfer
2026-08-15T19:41:32Z,session-2100,recipient_selected,mobile,transfer
2026-08-15T19:41:36Z,session-2100,transfer_reviewed,mobile,transfer
2026-08-15T19:41:46Z,session-2100,session_ended,mobile,
2026-08-15T19:47:13Z,session-2101,session_started,mobile,
2026-08-15T19:47:25Z,session-2101,login_completed,mobile,
2026-08-15T19:47:31Z,session-2101,dashboard_viewed,mobile,
2026-08-15T19:47:51Z,session-2101,transfer_started,mobile,transfer
2026-08-15T19:48:38Z,session-2101,recipient_selected,mobile,transfer
2026-08-15T19:48:54Z,session-2101,transfer_reviewed,mobile,transfer
2026-08-15T19:49:07Z,session-2101,transfer_completed,mobile,transfer
2026-08-15T19:49:23Z,session-2101,session_ended,mobile,
2026-08-15T19:54:22Z,session-2102,session_started,mobile,
2026-08-15T19:54:27Z,session-2102,login_failed,mobile,
2026-08-15T19:54:45Z,session-2102,login_completed,mobile,
2026-08-15T19:54:57Z,session-2102,dashboard_viewed,mobile,
2026-08-15T19:55:11Z,session-2102,transfer_started,mobile,transfer
2026-08-15T19:55:51Z,session-2102,recipient_selected,mobile,transfer
2026-08-15T19:56:08Z,session-2102,transfer_reviewed,mobile,transfer
2026-08-15T19:56:11Z,session-2102,session_ended,mobile,
2026-08-15T20:01:21Z,session-2103,session_started,web,
2026-08-15T20:01:43Z,session-2103,login_completed,web,
2026-08-15T20:02:01Z,session-2103,dashboard_viewed,web,
2026-08-15T20:02:21Z,session-2103,transfer_started,web,transfer
2026-08-15T20:02:40Z,session-2103,help_opened,web,
2026-08-15T20:02:57Z,session-2103,search_performed,web,search
2026-08-15T20:03:28Z,session-2103,recipient_selected,web,transfer
2026-08-15T20:03:39Z,session-2103,transfer_reviewed,web,transfer
2026-08-15T20:03:57Z,session-2103,session_ended,web,
2026-08-15T20:08:12Z,session-2104,session_started,mobile,
2026-08-15T20:08:19Z,session-2104,login_completed,mobile,
2026-08-15T20:08:37Z,session-2104,dashboard_viewed,mobile,
2026-08-15T20:08:46Z,session-2104,transfer_started,mobile,transfer
2026-08-15T20:08:56Z,session-2104,search_performed,mobile,search
2026-08-15T20:09:15Z,session-2104,help_opened,mobile,
2026-08-15T20:09:36Z,session-2104,transfer_failed,mobile,transfer
2026-08-15T20:10:10Z,session-2104,recipient_selected,mobile,transfer
2026-08-15T20:10:17Z,session-2104,session_ended,mobile,
2026-08-15T20:15:14Z,session-2105,session_started,web,
2026-08-15T20:15:25Z,session-2105,login_completed,web,
2026-08-15T20:15:34Z,session-2105,dashboard_viewed,web,
2026-08-15T20:15:56Z,session-2105,transfer_started,web,transfer
2026-08-15T20:16:05Z,session-2105,transfer_failed,web,transfer
2026-08-15T20:16:08Z,session-2105,transfer_failed,web,transfer
2026-08-15T20:16:42Z,session-2105,recipient_selected,web,transfer
2026-08-15T20:16:53Z,session-2105,help_opened,web,
2026-08-15T20:17:11Z,session-2105,session_ended,web,
2026-08-15T20:22:06Z,session-2106,session_started,web,
2026-08-15T20:22:11Z,session-2106,login_completed,web,
2026-08-15T20:22:15Z,session-2106,dashboard_viewed,web,
2026-08-15T20:22:23Z,session-2106,transfer_started,web,transfer
2026-08-15T20:22:30Z,session-2106,transfer_failed,web,transfer
2026-08-15T20:22:52Z,session-2106,search_performed,web,search
2026-08-15T20:23:20Z,session-2106,recipient_selected,web,transfer
2026-08-15T20:23:38Z,session-2106,help_opened,web,
2026-08-15T20:23:42Z,session-2106,session_ended,web,
2026-08-15T20:29:05Z,session-2107,session_started,mobile,
2026-08-15T20:29:10Z,session-2107,login_completed,mobile,
2026-08-15T20:29:24Z,session-2107,dashboard_viewed,mobile,
2026-08-15T20:29:35Z,session-2107,transfer_started,mobile,transfer
2026-08-15T20:30:19Z,session-2107,recipient_selected,mobile,transfer
2026-08-15T20:30:40Z,session-2107,transfer_reviewed,mobile,transfer
2026-08-15T20:30:57Z,session-2107,session_ended,mobile,
2026-08-15T20:36:14Z,session-2108,session_started,mobile,
2026-08-15T20:36:17Z,session-2108,login_completed,mobile,
2026-08-15T20:36:39Z,session-2108,dashboard_viewed,mobile,
2026-08-15T20:36:54Z,session-2108,transfer_started,mobile,transfer
2026-08-15T20:37:14Z,session-2108,search_performed,mobile,search
